,risk_gene,MUT_TYPE,q_value,empirical_q_value,PMID,NUMBER_OF_ARTICLES,neighbor_gene,neighbor_is_lit_validated,neighbor_PMID,neighbor_NUMBER_OF_ARTICLES,neighbor_PMIDs
425,COL11A1,SOMATIC,1.5777323720244649e-15,0.005960073448722,15023835,1.0,COL4A1,True,17914555,1.0,17914555
432,COL11A1,SOMATIC,1.5777323720244649e-15,0.005960073448722,15023835,1.0,DDR2,True,"17786355, 18023033",2.0,"17786355, 18023033"
435,CSMD3,SOMATIC,5.936981595700065e-36,0.005960073448722,12906867,1.0,ANXA13,True,18000363,1.0,18000363
437,CSMD3,SOMATIC,5.936981595700065e-36,0.005960073448722,12906867,1.0,LRP1B,True,"15172977, 16857411, 16918994",3.0,"15172977, 16857411, 16918994"
441,DCC,SOMATIC,0.0165073700948121,0.005960073448722,"11603424, 12374684, 16400327",3.0,FYN,True,12771142,1.0,12771142
456,DCC,SOMATIC,0.0165073700948121,0.005960073448722,"11603424, 12374684, 16400327",3.0,SRC,True,17961551,1.0,17961551
468,DCC,SOMATIC,0.0165073700948121,0.005960073448722,"11603424, 12374684, 16400327",3.0,CASP9,True,12543167,1.0,12543167
470,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,WNT5A,True,"16865240, 17525119",2.0,"16865240, 17525119"
471,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,FZD6,True,16865240,1.0,16865240
476,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,NOTCH4,True,"12539049, 16750857",2.0,"12539049, 16750857"
481,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,DVL2,True,16865240,1.0,16865240
482,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,LRP5,True,18044981,1.0,18044981
485,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,WNT1,True,18209144,1.0,18209144
487,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,WNT11,True,16865240,1.0,16865240
488,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,SFRP1,True,"15825175, 16407829, 16708382, 18088181",4.0,"15825175, 16407829, 16708382, 18088181"
490,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,FZD3,True,16865240,1.0,16865240
493,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,NOTCH1,True,"12539049, 16219138",2.0,"12539049, 16219138"
495,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,NKD1,True,16865240,1.0,16865240
496,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,APC,True,"11180160, 11448914, 11603424, 11776787, 12592219, 12912936, 14689060, 14970870, 15073103, 15105900, 15195113, 15197775, 15289362, 15300854, 15328191, 15492756, 15623627, 15650354, 15677535, 16101221, 16101222, 16101240, 16278815, 16407829, 16446401, 16785414, 16906516, 16908936, 17122988, 17325483, 18025318, 18227724",32.0,"11180160, 11448914, 11603424, 11776787, 12592219, 12912936, 14689060, 14970870, 15073103, 15105900, 15195113, 15197775, 15289362, 15300854, 15328191, 15492756, 15623627, 15650354, 15677535, 16101221, 16101222, 16101240, 16278815, 16407829, 16446401, 16785414, 16906516, 16908936, 17122988, 17325483, 18025318, 18227724"
497,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,AXIN1,True,"12771989, 14970870, 15195113",3.0,"12771989, 14970870, 15195113"
499,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,CTNNB1,True,"15195113, 16001430, 17131411, 18044981",4.0,"15195113, 16001430, 17131411, 18044981"
505,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,VANGL1,True,16865240,1.0,16865240
507,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,DAAM1,True,16865240,1.0,16865240
512,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,AXIN2,True,14970870,1.0,14970870
516,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,DAAM2,True,16865240,1.0,16865240
517,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,WNT5B,True,16865240,1.0,16865240
522,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,PRICKLE1,True,16865240,1.0,16865240
523,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,DVL1,True,16865240,1.0,16865240
524,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,PRICKLE2,True,16865240,1.0,16865240
525,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,NKD2,True,16865240,1.0,16865240
527,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,"14676830, 16865240",2.0,VANGL2,True,16865240,1.0,16865240
530,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,RPS6,True,"16455286, 17565818",2.0,"16455286, 17565818"
548,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,RPS13,True,16761435,1.0,16761435
550,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,EIF3I,True,16929481,1.0,16929481
584,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,HSPA1A,True,17404501,1.0,17404501
595,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,MTOR,True,"15355912, 15379322, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583",8.0,"15355912, 15379322, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583"
604,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,EIF4E,True,"15354786, 15355912, 15510630, 15846092, 16280668, 16283311, 16408751, 17091471, 17332346, 17950092",10.0,"15354786, 15355912, 15510630, 15846092, 16280668, 16283311, 16408751, 17091471, 17332346, 17950092"
611,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,PABPC1,True,16465428,1.0,16465428
626,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,HSPA8,True,15613457,1.0,15613457
639,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,14676830,1.0,EEF2,True,15994961,1.0,15994961
667,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,EGF,True,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893",10.0,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893"
671,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,CDH1,True,"11555590, 12579297, 12632081, 15073103, 15073117, 15289362, 15840741, 16263813, 17201146, 17724139",10.0,"11555590, 12579297, 12632081, 15073103, 15073117, 15289362, 15840741, 16263813, 17201146, 17724139"
676,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,BDNF,True,"12378520, 17854778",2.0,"12378520, 17854778"
679,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,ERBB2,True,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705",24.0,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705"
684,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,HGF,True,"11374444, 11911252, 12647789, 14596869, 14984318, 15387324, 15580170, 15720819, 15920746, 16012040, 16103054, 16186806, 16308260, 17294073, 17306605, 17545521, 17981731, 18484684",18.0,"11374444, 11911252, 12647789, 14596869, 14984318, 15387324, 15580170, 15720819, 15920746, 16012040, 16103054, 16186806, 16308260, 17294073, 17306605, 17545521, 17981731, 18484684"
685,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,EPHB4,True,"14661437, 14676830, 17043250, 17611172",4.0,"14661437, 14676830, 17043250, 17611172"
686,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,FGF10,True,11890684,1.0,11890684
692,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,ITGA3,True,12680208,1.0,12680208
693,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,MMP10,True,18254958,1.0,18254958
694,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,ANGPT2,True,16688775,1.0,16688775
702,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,PDGFA,True,16103054,1.0,16103054
711,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,FGF8,True,11890684,1.0,11890684
715,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,LYN,True,17252232,1.0,17252232
718,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,NGF,True,"16242838, 16832412",2.0,"16242838, 16832412"
726,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,IGF2,True,"11592232, 17310846, 18425330",3.0,"11592232, 17310846, 18425330"
727,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,EPHA1,True,15023838,1.0,15023838
729,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,PDGFB,True,17227125,1.0,17227125
731,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,AREG,True,16321566,1.0,16321566
734,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,FGF4,True,"12429977, 15942670, 17016592, 17487429, 18405350",5.0,"12429977, 15942670, 17016592, 17487429, 18405350"
739,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,EPHB1,True,"15805246, 18649358",2.0,"15805246, 18649358"
744,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,CLDN1,True,"15170668, 17091452",2.0,"15170668, 17091452"
748,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,EGFR,True,"11173137, 11221831, 11235991, 11303632, 11350885, 11389080, 11448349, 11479234, 11556855, 11568571, 11597399, 11597400, 11668514, 11673692, 11673832, 11677653, 11706397, 11706420, 11727507, 11728233, 11751491, 11755824, 11846729, 11890870, 11893453, 11895923, 11904986, 11905034, 11911252, 11920518, 11939730, 11992543, 12011992, 12063543, 12112535, 12138239, 12142091, 12147092, 12167415, 12174340, 12187077, 12202783, 12220351, 12228201, 12414665, 12415634, 12422310, 12422313, 12440226, 12509799, 12512382, 12515612, 12520461, 12541404, 12544258, 12583831, 12587379, 12599217, 12607604, 12647989, 12673202, 12696248, 12738995, 12743152, 12782602, 12782800, 12820779, 12826036, 12833132, 12860957, 12865874, 12912971, 12952019, 12966511, 13129707, 13679857, 14500405, 14519647, 14528090, 14530163, 14581353, 14581378, 14601066, 14603452, 14607328, 14612544, 14649542, 14662414, 14732836, 14751528, 14763138, 14967456, 14967457, 14967462, 14977086, 14981927, 14988746, 14997212, 15057134, 15103197, 15115300, 15120370, 15142631, 15161032, 15173005, 15194221, 15197768, 15199094, 15208356, 15212612, 15231207, 15238978, 15254682, 15256466, 15338866, 15450723, 15473298, 15476268, 15520175, 15520205, 15592685, 15599851, 15608420, 15613446, 15623643, 15638964, 15652339, 15659782, 15672286, 15717992, 15736426, 15753456, 15756022, 15774576, 15785737, 15791567, 15796181, 15800944, 15804620, 15809707, 15816106, 15821783, 15827337, 15833860, 15865067, 15871288, 15878750, 15878755, 15887238, 15923166, 15930290, 15934280, 15986037, 15987992, 16004931, 16005600, 16007067, 16050785, 16082192, 16088519, 16103303, 16140980, 16144930, 16158919, 16161046, 16183941, 16198049, 16207530, 16258434, 16264262, 16273222, 16287490, 16314626, 16330971, 16343364, 16357156, 16428508, 16472704, 16488438, 16495180, 16540898, 16551906, 16552236, 16562649, 16565089, 16630292, 16641105, 16644882, 16702519, 16722544, 16731604, 16737616, 16740767, 16750322, 16757203, 16763281, 16788977, 16807070, 16818711, 16857823, 16890793, 16904111, 16919867, 16922611, 16984384, 16986486, 17078054, 17079462, 17096332, 17098420, 17121916, 17122988, 17134359, 17141073, 17143494, 17178880, 17189989, 17200208, 17205528, 17208308, 17211865, 17224925, 17236202, 17250463, 17258495, 17273794, 17310348, 17369752, 17404024, 17410004, 17412519, 17431103, 17487368, 17520580, 17520766, 17538163, 17591829, 17591832, 17592548, 17608727, 17609492, 17618045, 17631646, 17638894, 17653341, 17660872, 17671674, 17674766, 17685120, 17697551, 17723181, 17762933, 17826531, 17848272, 17848290, 17877424, 17878104, 17888033, 17904355, 17909831, 17936670, 17936675, 17940077, 17940507, 17949783, 17956162, 17961551, 17964995, 17974918, 17996216, 18025070, 18045070, 18045071, 18061531, 18172732, 18199957, 18202792, 18203445, 18225590, 18236164, 18248834, 18268492, 18302259, 18307254, 18309947, 18316548, 18326051, 18329328, 18366301, 18369180, 18377832, 18383530, 18413807, 18442098, 18636200, 18645125",296.0,"11173137, 11221831, 11235991, 11303632, 11350885, 11389080, 11448349, 11479234, 11556855, 11568571, 11597399, 11597400, 11668514, 11673692, 11673832, 11677653, 11706397, 11706420, 11727507, 11728233, 11751491, 11755824, 11846729, 11890870, 11893453, 11895923, 11904986, 11905034, 11911252, 11920518, 11939730, 11992543, 12011992, 12063543, 12112535, 12138239, 12142091, 12147092, 12167415, 12174340, 12187077, 12202783, 12220351, 12228201, 12414665, 12415634, 12422310, 12422313, 12440226, 12509799, 12512382, 12515612, 12520461, 12541404, 12544258, 12583831, 12587379, 12599217, 12607604, 12647989, 12673202, 12696248, 12738995, 12743152, 12782602, 12782800, 12820779, 12826036, 12833132, 12860957, 12865874, 12912971, 12952019, 12966511, 13129707, 13679857, 14500405, 14519647, 14528090, 14530163, 14581353, 14581378, 14601066, 14603452, 14607328, 14612544, 14649542, 14662414, 14732836, 14751528, 14763138, 14967456, 14967457, 14967462, 14977086, 14981927, 14988746, 14997212, 15057134, 15103197, 15115300, 15120370, 15142631, 15161032, 15173005, 15194221, 15197768, 15199094, 15208356, 15212612, 15231207, 15238978, 15254682, 15256466, 15338866, 15450723, 15473298, 15476268, 15520175, 15520205, 15592685, 15599851, 15608420, 15613446, 15623643, 15638964, 15652339, 15659782, 15672286, 15717992, 15736426, 15753456, 15756022, 15774576, 15785737, 15791567, 15796181, 15800944, 15804620, 15809707, 15816106, 15821783, 15827337, 15833860, 15865067, 15871288, 15878750, 15878755, 15887238, 15923166, 15930290, 15934280, 15986037, 15987992, 16004931, 16005600, 16007067, 16050785, 16082192, 16088519, 16103303, 16140980, 16144930, 16158919, 16161046, 16183941, 16198049, 16207530, 16258434, 16264262, 16273222, 16287490, 16314626, 16330971, 16343364, 16357156, 16428508, 16472704, 16488438, 16495180, 16540898, 16551906, 16552236, 16562649, 16565089, 16630292, 16641105, 16644882, 16702519, 16722544, 16731604, 16737616, 16740767, 16750322, 16757203, 16763281, 16788977, 16807070, 16818711, 16857823, 16890793, 16904111, 16919867, 16922611, 16984384, 16986486, 17078054, 17079462, 17096332, 17098420, 17121916, 17122988, 17134359, 17141073, 17143494, 17178880, 17189989, 17200208, 17205528, 17208308, 17211865, 17224925, 17236202, 17250463, 17258495, 17273794, 17310348, 17369752, 17404024, 17410004, 17412519, 17431103, 17487368, 17520580, 17520766, 17538163, 17591829, 17591832, 17592548, 17608727, 17609492, 17618045, 17631646, 17638894, 17653341, 17660872, 17671674, 17674766, 17685120, 17697551, 17723181, 17762933, 17826531, 17848272, 17848290, 17877424, 17878104, 17888033, 17904355, 17909831, 17936670, 17936675, 17940077, 17940507, 17949783, 17956162, 17961551, 17964995, 17974918, 17996216, 18025070, 18045070, 18045071, 18061531, 18172732, 18199957, 18202792, 18203445, 18225590, 18236164, 18248834, 18268492, 18302259, 18307254, 18309947, 18316548, 18326051, 18329328, 18366301, 18369180, 18377832, 18383530, 18413807, 18442098, 18636200, 18645125"
749,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,CTNNB1,True,"15195113, 16001430, 17131411, 18044981",4.0,"15195113, 16001430, 17131411, 18044981"
753,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0,FGF3,True,"11956591, 12429977, 15942670, 16235239, 18405350",5.0,"11956591, 12429977, 15942670, 16235239, 18405350"
759,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,TAP2,True,16517708,1.0,16517708
766,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,IL2,True,15027485,1.0,15027485
767,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,CD4,True,"11104591, 11104591, 11174380, 11450684, 12541675, 16242001, 16425367, 16557179, 16970087, 17979491, 18180893, 18370955",11.0,"11104591, 11104591, 11174380, 11450684, 12541675, 16242001, 16425367, 16557179, 16970087, 17979491, 18180893, 18370955"
770,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,TAP1,True,"11162627, 15814633, 15947106, 16517708, 16982773",5.0,"11162627, 15814633, 15947106, 16517708, 16982773"
772,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,ERBB2,True,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705",24.0,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705"
774,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,PPP1R11,True,12376286,1.0,12376286
797,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,CD74,True,"11140111, 12008089",2.0,"11140111, 12008089"
804,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,TNF,True,"11926139, 12548461, 16888677, 18197435",4.0,"11926139, 12548461, 16888677, 18197435"
806,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,STAT1,True,"11222718, 12162406, 12963127, 15947106, 16249117, 16449678, 17961551, 18347248",8.0,"11222718, 12162406, 12963127, 15947106, 16249117, 16449678, 17961551, 18347248"
808,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,MAGEA3,True,16929165,1.0,16929165
812,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,TP53,True,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
830,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,KIR3DL1,True,17493145,1.0,17493145
836,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0,CD80,True,"14960242, 15052669, 15876961, 16433790, 17366789, 18300341",6.0,"14960242, 15052669, 15876961, 16433790, 17366789, 18300341"
846,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,FOS,True,15226608,1.0,15226608
847,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,IGF1R,True,15221937,1.0,15221937
848,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,NTRK3,True,11279608,1.0,11279608
849,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,FYN,True,12771142,1.0,12771142
852,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,ESR1,True,11309301,1.0,11309301
853,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,RET,True,"10989966, 10999773, 11116144, 11216646, 11289733, 11301350, 11329134, 11370534, 11502806, 11502837, 11706744, 11742034, 11817715, 11938683, 11953175, 12162676, 12212516, 12548161, 12670889, 12743496, 12907632, 14761598, 14962731, 15203751, 15379723, 15583857, 15611826, 15719371, 15988378, 16149875, 16209369, 16350727, 16402937, 16551863, 16555619, 16634961, 16778204, 16932252, 16946010, 17131411, 17427103, 17435680, 17471236, 17891251, 17900235, 18437172, 18551016",47.0,"10989966, 10999773, 11116144, 11216646, 11289733, 11301350, 11329134, 11370534, 11502806, 11502837, 11706744, 11742034, 11817715, 11938683, 11953175, 12162676, 12212516, 12548161, 12670889, 12743496, 12907632, 14761598, 14962731, 15203751, 15379723, 15583857, 15611826, 15719371, 15988378, 16149875, 16209369, 16350727, 16402937, 16551863, 16555619, 16634961, 16778204, 16932252, 16946010, 17131411, 17427103, 17435680, 17471236, 17891251, 17900235, 18437172, 18551016"
854,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,EGF,True,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893",10.0,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893"
855,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,CCND1,True,"11470749, 11859213, 11958128, 12649172, 14499691, 14581353, 14586645, 14603450, 14697637, 15195525, 15846092, 16001430, 16235239, 16446704, 16446704, 16490596, 16807070, 16815198, 16906560, 16954163, 17065789, 17487429, 17641416, 18251939, 18398822, 18405350",25.0,"11470749, 11859213, 11958128, 12649172, 14499691, 14581353, 14586645, 14603450, 14697637, 15195525, 15846092, 16001430, 16235239, 16446704, 16446704, 16490596, 16807070, 16815198, 16906560, 16954163, 17065789, 17487429, 17641416, 18251939, 18398822, 18405350"
856,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,ERBB4,True,"11673832, 15476268, 17604679, 17969526, 18043285",5.0,"11673832, 15476268, 17604679, 17969526, 18043285"
857,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,NRAS,True,16369533,1.0,16369533
858,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,AURKA,True,18311783,1.0,18311783
862,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,NOTCH1,True,"12539049, 16219138",2.0,"12539049, 16219138"
864,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,FN1,True,"15228442, 15272279, 15947106, 16675914, 16817140, 17075124, 17786355, 39138492",8.0,"15228442, 15272279, 15947106, 16675914, 16817140, 17075124, 17786355, 39138492"
865,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,PAX8,True,"15062550, 16029487, 16444351, 16609007, 16728575, 17488796, 18084247",7.0,"15062550, 16029487, 16444351, 16609007, 16728575, 17488796, 18084247"
867,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,PIK3CA,True,"11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972",17.0,"11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972"
870,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,ERBB2,True,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705",24.0,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705"
877,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,MYC,True,"11368094, 11911252, 14499691, 16807070, 18000363",5.0,"11368094, 11911252, 14499691, 16807070, 18000363"
879,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,NF1,True,"15947106, 15947937, 15988378, 17427103, 17879040, 18329107",6.0,"15947106, 15947937, 15988378, 17427103, 17879040, 18329107"
881,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,IFNGR1,True,18281489,1.0,18281489
883,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,JAK2,True,15947106,1.0,15947106
885,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,SMAD4,True,"12060625, 12209716, 12952364, 15546158, 15610403, 15867212, 15940269, 16368780, 16478646, 16596245, 17018615, 17023741",12.0,"12060625, 12209716, 12952364, 15546158, 15610403, 15867212, 15940269, 16368780, 16478646, 16596245, 17018615, 17023741"
889,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0,FGFR2,True,"12075207, 12569015",2.0,"12075207, 12569015"
